,Type,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,Overall,14627056,15082514,15407033,15812183,16534203,17470427,18763926,19429494,19547923,19543113,19601913,19662375,19549545,19439954,19350978,19319822,19269812, 18675789 , 18690037 
1,All 4-year Institutions,9151318,9544909,9831316,10102536,10641905,11149128,11939012,12357984,12577109,12754081,12948694,13202762,13276262,13553520,13594788,13745809,13865034, 13950149 , 13963599 
2,All 2-year Institutions,5475738,5537605,5575717,5709647,5892298,6321299,6824914,7071510,6970814,6789032,6653219,6459613,6273283,5886434,5756190,5574013,5404778, 4725640 , 4726438 
3,All Public Institutions,11553404,11807868,11997904,12264081,12760517,13411153,14317699,14846004,14884454,14760829,14695349,14630860,14565871,14579029,14519692,14499421,14461211, 13880010 , 13880808 
4,All Private not-for-profit Institutions,2756017,2848839,2911161,3021056,3158417,3282045,3461285,3558894,3621616,3762067,3828788,3914579,3987757,3990575,4025103,4171920,4187102, 4124626 , 4127350 
5,All Private for-profit Institutions,317635,425807,497968,527046,615269,777229,984942,1024596,1041853,1020217,1077776,1116936,995917,870350,806183,648481,621499, 671153 , 681879 
